תוצאות חיפוש קרנות נאמנות (סה"כ 1443 קרנות)
 19/08/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות דיבידנד,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
ילין לפידות 4D השקעות,פטורה,05124961,,4D,גמישות,,,101.36,101.36,0.39,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.77,-0.73,1.33,1.43,,35.6,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 4D גמישה,פטורה,05124268,,4D,גמישות,,,115.07,115.07,0.61,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.52,3.84,13.35,2.48,,21.9,0.000,1.450,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון גמישה  4D קרן נאמנות,פטורה,05126420,,4D,גמישות,,,241.61,241.61,0.75,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.63,5.51,14.75,2.74,ב'-ה',90.2,0.000,1.870,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4D גמישה,פטורה,05123799,,4D,גמישות,,,107.22,107.22,0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.07,-1.57,0.64,1.12,,40.4,0.000,1.290,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4D גמישה,פטורה,05115829,,4D,גמישות,,,134.53,134.53,1.69,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.02,8.91,17.33,1.84,ב'-ה',156.7,0.000,0.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 4D גמישה,פטורה,05127212,,4D,גמישות,,,102.52,102.52,0.34,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.34,,,,,13.4,0.000,1.200,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4D השקעות,פטורה,05127725,,4D,גמישות,,,100.50,100.50,0.27,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.32,,,,,16.6,0.000,1.500,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור גמישה 4D,פטורה,05109731,,4D,גמישות,,,227.52,227.52,0.30,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.39,-0.02,3.42,0.95,א'-ה',1391.8,0.000,1.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4D גמישה,פטורה,05104765,,4D,גמישות,,,325.56,325.55,0.46,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.84,2.12,7.69,1.04,א'-ה',151.4,0.000,1.470,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב סקיי 4D השקעות,פטורה,05520044,,4D,גמישות,,,526.15,526.03,0.33,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.67,2.21,,1.42,ב'-ה',14.3,0.000,0.820,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב פוקוס 4D גמישה,פטורה,05126081,,4D,גמישות,,,103.95,103.95,0.43,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.35,3.62,,1.34,,7.6,0.000,1.900,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,105.43,105.43,0.31,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.43,0.77,,0.85,,129.1,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,147.32,147.32,0.29,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.53,2.28,5.19,0.86,ב'-ה',628.8,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,97.92,97.92,0.46,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.04,-3.05,0.95,1.44,ב'-ה',7.2,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,111.01,108.83,0.39,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.49,1.30,1.84,0.81,,54.2,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,94.52,94.49,0.65,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.61,-5.51,,2.16,,2.9,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,59.03,59.03,0.73,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.42,26.21,39.95,2.63,ב'-ה',904.8,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,277.74,277.74,0.77,16/08/2018,,,לא מתחייבת לחלק תשלומים,-2.46,-3.01,,1.64,ב'-ה',29.3,0.000,2.430,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,101.88,101.88,0.35,16/08/2018,,,לא מתחייבת לחלק תשלומים,2.89,0.85,,0.97,,3.7,0.000,1.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1437.91,1437.91,0.32,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.90,-0.07,0.54,1.19,ב'-ה',19.7,0.000,2.410,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,101.03,101.03,0.68,16/08/2018,,,לא מתחייבת לחלק תשלומים,-3.33,3.26,3.34,2.29,,16.4,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
4A MTF ת"א 35 סד-2,פטורה,05123377,,4A,מניות בארץ,מדד מניות,ת"א 35,108.16,108.16,0.73,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.94,5.59,10.13,1.90,א'-ה',27.4,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF אנדקס מנ LARGE CAP,פטורה,05125232,,4A,מניות בארץ,מדד מניות,ת"א 35,109.11,109.11,0.73,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.41,5.29,,1.84,,2.3,0.000,0.450,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF ת"א 4A 35 סד-1,פטורה,05109897,,4A,מניות בארץ,מדד מניות,ת"א 35,159.66,159.66,0.74,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.94,5.56,10.07,1.90,א'-ה',175.3,0.000,0.100,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ש LARGE CP 4A SMARTBETA,פטורה,05121306,,4A,מניות בארץ,מדד מניות,ת"א 35,123.08,123.08,1.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,5.42,12.54,24.80,2.11,א'-ה',165.2,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4A סל ת"א 35 מחקה,פטורה,05101506,,4A,מניות בארץ,מדד מניות,ת"א 35,357.19,357.19,0.73,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.93,5.46,9.87,1.90,א'-ה',112.9,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,146.53,146.53,0.63,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.61,2.40,5.43,1.96,א'-ה',31.6,0.000,0.750,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4A אנדקס מנ EW-LARGE,פטורה,05125307,,4A,מניות בארץ,מדד מניות,ת"א 35,105.56,105.56,0.49,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.57,2.82,,1.88,,0.2,0.000,0.550,0.025,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,725.08,725.08,0.98,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.52,9.32,12.97,1.94,א'-ה',102.2,0.000,2.040,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,753.21,753.21,0.70,19/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.40,0.76,3.07,2.13,א'-ה',15.4,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,119.09,119.09,0.67,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.58,4.64,10.79,2.03,א'-ה',15.7,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 35,פטורה,05124490,,4A,מניות בארץ,מדד מניות,ת"א 35,112.06,112.06,0.74,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.97,5.59,10.07,1.90,,11.4,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 40 TTF ת"א 35,פטורה,05109418,,40,מניות בארץ,מדד מניות,ת"א 35,98.38,98.38,0.73,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.93,5.52,10.04,1.90,א'-ה',100.2,0.000,0.100,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,201.09,201.09,1.11,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.38,9.28,15.08,3.60,א'-ה',21.6,0.000,2.830,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
4A MTF מדד ת"א 125 בנקים,פטורה,05122288,,4A,מניות בארץ,מדד מניות,ת"א 125,129.02,129.02,0.43,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.89,5.86,13.58,1.76,א'-ה',46.1,0.000,0.250,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-1,פטורה,05109889,,4A,מניות בארץ,מדד מניות,ת"א 125,157.68,157.68,0.71,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.43,4.63,10.03,1.85,א'-ה',360.9,0.000,0.100,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-2,פטורה,05123385,,4A,מניות בארץ,מדד מניות,ת"א 125,110.97,110.97,0.71,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.44,4.65,10.06,1.85,א'-ה',38.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF ת"א 125,פטורה,05112628,,4A,מניות בארץ,מדד מניות,ת"א 125,150.41,150.41,0.71,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.40,4.64,10.00,1.83,א'-ה',67.1,0.000,0.250,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
א.ש 4A SMARTBETA מולטי פק,פטורה,05119219,,4A,מניות בארץ,מדד מניות,ת"א 125,133.15,133.15,0.79,19/08/2018,,,לא מתחייבת לחלק תשלומים,3.07,3.09,10.61,2.06,א'-ה',140.8,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4A SMARTBETA תאLV 125,פטורה,05119201,,4A,מניות בארץ,מדד מניות,ת"א 125,134.22,134.22,0.68,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.71,-0.10,7.36,1.97,א'-ה',331.7,0.000,0.800,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A סל ת"א 125-מחקה,פטורה,05113063,,4A,מניות בארץ,מדד מניות,ת"א 125,148.09,148.09,0.71,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.42,4.51,9.79,1.85,א'-ה',92.9,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A ת"א 125 קרן נאמ,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3725.49,3725.49,0.43,19/08/2018,,,לא מתחייבת לחלק תשלומים,3.28,4.44,10.12,1.64,א'-ה',11.6,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A תאLOW VOL DIV,פטורה,05124755,,4A,מניות בארץ,מדד מניות,ת"א 125,101.49,101.49,0.44,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.06,-2.53,4.47,1.72,,18.0,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 4B מניות ת"א 125,פטורה,05101068,,4B,מניות בארץ,מדד מניות,ת"א 125,151.55,151.55,0.50,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.00,1.84,13.01,2.02,א'-ה',10.9,0.000,1.350,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,118.96,118.96,0.44,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.97,-0.47,4.09,1.57,א'-ה',22.8,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,296.62,296.62,0.28,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.45,3.81,9.53,1.40,א'-ה',92.0,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,115.07,115.07,0.61,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.64,0.75,0.91,1.49,א'-ה',39.0,0.000,2.130,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B מניות ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,174.46,174.46,0.79,19/08/2018,,,לא מתחייבת לחלק תשלומים,3.13,5.84,13.40,1.95,א'-ה',26.1,0.000,1.380,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 4A מניות ישראל,פטורה,05116736,,4A,מניות בארץ,מדד מניות,ת"א 125,92.35,92.35,0.84,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.26,,,,א'-ה',4.0,0.000,1.950,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,168.14,168.14,0.87,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.29,-2.60,0.50,1.99,א'-ה',10.6,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A אנדקס מנ ישראל100,פטורה,05125315,,4A,מניות בארץ,מדד מניות,ת"א 125,100.23,100.23,0.72,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.02,-2.75,,1.76,,10.7,0.000,0.750,0.025,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4A מחקה ת"א 125,פטורה,05122510,,4A,מניות בארץ,מדד מניות,ת"א 125,109.92,109.92,0.71,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.43,4.67,9.90,1.84,א'-ה',30.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,664.03,664.03,0.21,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.76,4.51,7.09,1.62,א'-ה',27.1,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,292.94,292.94,0.02,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.99,5.59,11.45,1.45,א'-ה',29.7,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3284.40,3284.40,0.48,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.71,1.72,6.94,1.75,א'-ה',52.9,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,242.89,242.89,0.77,19/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,3.95,0.21,6.36,1.92,א'-ה',55.8,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,235.09,235.09,0.57,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.31,0.83,4.75,1.38,א'-ה',218.6,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,352.77,352.77,0.62,19/08/2018,,,לא מתחייבת לחלק תשלומים,2.02,4.64,12.13,1.45,א'-ה',201.3,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A ת"א 125 פלוס,פטורה,05104567,,4A,מניות בארץ,מדד מניות,ת"א 125,100.13,100.13,0.54,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.36,3.09,8.83,1.70,א'-ה',52.0,0.000,1.570,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A תיק מניות,פטורה,05124946,,4A,מניות בארץ,מדד מניות,ת"א 125,120.09,120.09,0.48,19/08/2018,,,לא מתחייבת לחלק תשלומים,3.06,10.15,20.52,1.45,,14.4,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
