תוצאות חיפוש קרנות נאמנות (סה"כ 1620 קרנות)
 06/11/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
מור 4B יתר,פטורה,05124326,,4B,מניות בארץ,מדד מניות,יתר,120.15,120.15,0.23,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.79,-1.56,-0.59,1.23,,16.2,0.000,1.900,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 4A יתר,פטורה,05110820,,4A,מניות בארץ,מדד מניות,יתר,1206.26,1206.26,0.33,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.34,-4.76,-3.82,1.53,א'-ה',132.0,0.000,2.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות והזדמנו אג,פטורה,05123716,,4B,מניות בארץ,מדד מניות,יתר,107.78,107.78,0.98,05/11/2018,,,לא מתחייבת לחלק תשלומים,1.10,-5.77,-5.11,1.18,ב'-ה',9.0,0.000,1.850,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B יתר,פטורה,05112115,,4B,מניות בארץ,מדד מניות,יתר,223.02,223.02,-0.31,05/11/2018,,,לא מתחייבת לחלק תשלומים,-0.34,-5.49,-6.96,1.58,ב'-ה',6.8,0.000,2.620,0.050,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A MTF מניות דיבידנד ישרא,פטורה,05115423,9,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,117.88,117.88,0.62,31/10/2018,,,לא מתחייבת לחלק תשלומים,-2.43,-0.95,2.87,1.65,א'-ה',47.6,0.000,0.600,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
אלטשולר 4B נדל"ן,פטורה,05103700,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,501.30,501.30,0.05,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.17,-2.16,-0.11,1.28,א'-ה',301.8,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט נדל"ן 4B,פטורה,05101266,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,398.65,398.65,-0.09,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.12,-2.59,-0.88,1.40,א'-ה',28.7,0.000,1.850,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A נדל"ן קרן נאמנות,פטורה,05131297,,4A,מניות בארץ,מניות לפי ענפים,נדל"ן,1326.09,1326.01,-0.09,06/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.24,-5.12,-3.55,1.45,א'-ה',12.5,0.000,2.500,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4B נדל"ן,פטורה,05124300,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,129.33,129.33,0.26,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.51,5.57,7.60,1.03,,20.5,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
4A MTF טכנולוגיות ישראל,פטורה,05119250,9,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,126.73,126.73,1.29,31/10/2018,,,לא מתחייבת לחלק תשלומים,-4.68,6.39,2.03,2.34,א'-ה',18.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איילון 4A מניות בנקים,פטורה,05104922,,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,158.98,158.98,1.26,06/11/2018,,,לא מתחייבת לחלק תשלומים,2.03,8.57,14.98,1.66,א'-ה',133.1,0.000,1.350,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אנליסט תעשיות 4B,פטורה,05120837,,4B,מניות בארץ,מניות לפי ענפים,ענפים אחרים,2000.48,2000.48,-0.05,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.49,-5.59,-6.84,1.83,א'-ה',44.9,0.000,2.060,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
דיביאם 4B גז ונפט,פטורה,05107909,,4B,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,76.41,76.41,-0.42,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.42,6.55,5.25,2.08,א'-ה',3.9,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A משאבי גז ואנרגיה,פטורה,05102876,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,213.95,213.95,-0.37,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.21,16.07,17.00,2.02,א'-ה',9.2,0.000,2.470,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 4A גז ונפט עד 120%,פטורה,05101951,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,240.17,240.17,-0.40,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.09,14.91,16.70,2.01,א'-ה',24.2,0.000,2.050,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4C אנרגיה,פטורה,05124292,,4C,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,171.32,171.32,-0.87,05/11/2018,,,לא מתחייבת לחלק תשלומים,1.55,,,,ב'-ה',7.6,0.000,2.790,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A PTF מניות ת"א 110%,פטורה,05119573,,4A,מניות בארץ,מניות כללי,,129.88,129.88,0.63,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.76,3.95,6.34,1.51,א'-ה',5.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אושן 4D תיק מניות,פטורה,05119987,,4D,מניות בארץ,מניות כללי,,151.15,151.15,0.34,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.42,0.78,3.34,1.25,א'-ה',83.1,0.000,1.850,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אזימוט 4B מניות דיבידנד,פטורה,05127006,,4B,מניות בארץ,מניות כללי,,103.15,103.15,0.50,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.75,3.19,,1.58,,15.6,0.000,1.940,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A מניות אקטיבית,פטורה,05103494,,4A,מניות בארץ,מניות כללי,,104.69,104.69,0.63,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.31,4.97,6.11,1.59,א'-ה',28.9,0.000,2.070,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A מניות קרן נאמנו,פטורה,05102132,,4A,מניות בארץ,מניות כללי,,175.98,175.98,0.54,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.78,4.86,8.69,1.50,א'-ה',122.9,0.000,2.290,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B מניות,פטורה,05101381,,4B,מניות בארץ,מניות כללי,,158.00,158.00,0.32,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.26,0.63,0.52,1.39,א'-ה',19.9,0.000,2.790,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 4B מנייתית,פטורה,05106810,,4B,מניות בארץ,מניות כללי,,149.50,149.47,0.05,06/11/2018,,,לא מתחייבת לחלק תשלומים,-0.27,-8.14,-6.74,1.92,א'-ה',30.2,0.000,0.950,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אימפקט 4B מניות,פטורה,05120225,,4B,מניות בארץ,מניות כללי,,101.25,101.25,0.55,06/11/2018,,,לא מתחייבת לחלק תשלומים,2.00,-1.40,-1.98,2.30,א'-ה',28.4,0.000,2.100,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 4B מניות ישראל,פטורה,05124649,,4B,מניות בארץ,מניות כללי,,111.49,111.49,0.66,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.97,1.79,5.07,1.39,,5.2,0.000,1.250,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר MIDCAP STK PIC 4B,פטורה,05102298,,4B,מניות בארץ,מניות כללי,,113.71,113.71,0.06,06/11/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-6.29,-4.65,1.58,א'-ה',204.5,0.000,1.050,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר סופה מניות 4B,פטורה,05126701,,4B,מניות בארץ,מניות כללי,,1357.00,1357.00,-0.40,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.46,2.16,4.25,1.43,ב'-ה',984.5,0.000,2.200,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלפא ביתא 4A מניות כללי,פטורה,05124144,,4A,מניות בארץ,מניות כללי,,121.47,121.47,0.68,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.50,2.89,2.32,1.45,,10.7,0.000,1.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק 4A מניות ישראל,פטורה,05125836,,4A,מניות בארץ,מניות כללי,,102.02,102.02,0.46,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.93,0.81,,1.45,,4.1,0.000,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלפי בנדק 4B מניות ישראל,פטורה,05127188,,4A,מניות בארץ,מניות כללי,,108.69,108.69,0.75,06/11/2018,,,לא מתחייבת לחלק תשלומים,2.35,,,1.56,,15.9,0.000,1.390,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה 4B מניות ישראל,פטורה,05126222,,4B,מניות בארץ,מניות כללי,,99.23,99.22,0.28,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.61,-0.86,,1.59,,4.5,0.000,1.250,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 4B מניות MID CAPקט,פטורה,05126685,,4B,מניות בארץ,מניות כללי,,983.05,983.05,0.55,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.02,-7.52,-9.24,1.71,א'-ה',89.1,0.000,1.890,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות 4B קרן נאמנו,פטורה,05120811,,4B,מניות בארץ,מניות כללי,,6745.97,6745.97,0.34,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.96,3.78,5.74,1.45,א'-ה',187.1,0.000,2.280,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפיקים 4B מניות,פטורה,05108014,,4B,מניות בארץ,מניות כללי,,1323.30,1323.27,-0.39,05/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.52,-4.60,,1.47,ב'-ה',2.6,0.000,1.820,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
אפסילון 4A נבחרת מניות,פטורה,05118708,,4A,מניות בארץ,מניות כללי,,111.04,111.04,0.30,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.99,-2.65,-3.93,1.36,א'-ה',95.4,0.000,1.490,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון IM מניות ישראל,פטורה,05100946,,4A,מניות בארץ,מניות כללי,,165.05,165.05,0.13,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.46,,,,א'-ה',20.3,0.000,1.650,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברומטר 4B מניות,פטורה,05124979,,4B,מניות בארץ,מניות כללי,,108.33,108.33,0.37,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.13,4.12,6.52,1.16,,35.0,0.000,1.480,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דולפין 4B  מניות,פטורה,05123336,,4B,מניות בארץ,מניות כללי,,124.25,124.25,0.27,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.66,1.49,3.93,1.25,,71.8,0.000,1.900,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4B מניות,פטורה,05107842,,4B,מניות בארץ,מניות כללי,,143.24,143.24,0.55,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.16,-1.60,-2.10,1.58,א'-ה',147.9,0.000,2.340,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מניות ישראל,פטורה,05118849,,4B,מניות בארץ,מניות כללי,,148.17,148.17,0.45,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.06,2.34,4.54,1.54,א'-ה',460.9,0.000,1.180,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מניות ערך,פטורה,05111133,,4B,מניות בארץ,מניות כללי,,11376.36,11376.36,-0.20,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.68,-4.08,,1.40,ב'-ה',34.4,0.000,2.540,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B נבחרת מניות,פטורה,05111273,,4B,מניות בארץ,מניות כללי,,1106.24,1106.24,0.68,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.68,-0.93,-0.14,1.52,א'-ה',208.3,0.000,1.440,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל אופט 4B מניות ישראל,פטורה,05110374,,4B,מניות בארץ,מניות כללי,,3425.48,3425.48,0.59,06/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,1.13,-0.27,0.27,1.80,א'-ה',26.5,0.000,1.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טופ אלפא מניות 4B,פטורה,05114152,,4B,מניות בארץ,מניות כללי,,166.32,166.32,0.22,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.68,-1.38,0.10,1.47,א'-ה',20.3,0.000,2.570,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4A מניות ישראל,פטורה,05114897,,4A,מניות בארץ,מניות כללי,,207.71,207.71,0.36,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.94,-0.07,0.91,1.34,א'-ה',579.1,0.000,1.950,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4B מנייתית קרן נאמנו,פטורה,05106273,,4B,מניות בארץ,מניות כללי,,278.34,278.34,-0.29,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.64,0.19,0.67,1.30,ב'-ה',1325.0,0.000,2.320,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D מניות צמיחה,פטורה,05119508,,4D,מניות בארץ,מניות כללי,,155.56,155.56,-0.36,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.53,-0.70,0.28,1.32,ב'-ה',547.9,0.000,1.800,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
יצירה 4D מניות,פטורה,05127964,,4D,מניות בארץ,מניות כללי,,96.94,96.94,-0.46,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.28,,,,,0.4,0.000,1.450,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון מניות ישראל 4B,פטורה,05126560,,4B,מניות בארץ,מניות כללי,,144.06,144.06,0.01,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.61,-1.19,-0.64,1.44,א'-ה',155.0,0.000,1.450,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B מניות ישראלBUYSID,פטורה,05131271,,4B,מניות בארץ,מניות כללי,,2192.66,2192.61,0.40,06/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.90,-1.01,-0.01,1.49,א'-ה',129.2,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4B מנ כלל LARGE CP,פטורה,05126461,,4B,מניות בארץ,מניות כללי,,302.62,302.62,0.82,06/11/2018,,,לא מתחייבת לחלק תשלומים,2.28,,,,א'-ה',11.1,0.000,1.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B מניות ישראל,פטורה,05119466,,4B,מניות בארץ,מניות כללי,,165.14,165.14,0.24,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.54,0.97,2.69,1.21,א'-ה',1814.7,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור מניות ערך 4D,פטורה,05125257,,4D,מניות בארץ,מניות כללי,,105.22,105.22,-0.25,05/11/2018,,,לא מתחייבת לחלק תשלומים,0.62,1.33,3.76,1.31,,36.0,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A מני בניהול ממוקד,פטורה,05113758,,4A,מניות בארץ,מניות כללי,,1416.37,1416.37,-0.21,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.48,11.54,13.99,1.59,א'-ה',37.5,0.000,1.190,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 4A מניות,פטורה,05113618,,4A,מניות בארץ,מניות כללי,,1188.72,1188.68,0.41,06/11/2018,,,לא מתחייבת לחלק תשלומים,1.12,7.38,9.26,1.55,א'-ה',76.8,0.000,2.800,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מנייתית,פטורה,05113964,,4A,מניות בארץ,מניות כללי,,688.59,688.50,0.27,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.86,6.56,9.50,1.56,א'-ה',103.3,0.000,2.300,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A ת"א ALL-SHARE,פטורה,05124938,,4A,מניות בארץ,מניות כללי,,112.52,112.51,0.23,06/11/2018,,,לא מתחייבת לחלק תשלומים,0.73,2.82,6.47,1.31,,14.2,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
