תוצאות חיפוש קרנות נאמנות (סה"כ 1619 קרנות)
 13/11/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
איביאי 0B תיק אג"ח כללי,פטורה,05117619,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,116.17,116.17,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.06,-1.15,-0.18,0.23,א'-ה',91.7,0.000,0.800,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 0B אג! והנפקות ללא,פטורה,05109673,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,136.38,136.38,-0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.25,-3.26,-1.74,0.56,א'-ה',41.5,0.000,0.590,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 0B תיק השקע לא מנ,פטורה,05117668,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,117.22,117.22,0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.15,-2.61,-1.73,0.36,א'-ה',113.0,0.000,0.610,0.040,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אילים 0A ! אג"ח ללא מניות,פטורה,05109384,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,129.30,129.30,-0.25,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.40,-0.35,0.37,0.32,א'-ה',12.6,0.000,0.490,0.040,0.35%,אילים קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 0A אגח ללא מניות,פטורה,05123187,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,104.62,104.62,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.07,-1.06,-0.15,0.29,,723.6,0.000,0.700,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 0B מדל כמת אג כללי,פטורה,05125547,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,98.46,98.46,0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.01,-1.52,,0.23,,2.4,0.000,0.750,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 0B ! תיק אג לא מנ,פטורה,05126727,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,575.35,575.35,-0.03,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.40,-0.07,0.25,ב'-ה',316.8,0.000,0.700,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 0B עקב מס 1- בינל,פטורה,05118005,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,106.61,106.61,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.19,0.30,0.07,א'-ה',7.6,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 0B תיק השקע לל מנ,פטורה,05110564,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,171.70,171.70,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-1.32,-0.91,0.20,א'-ה',366.4,0.000,0.920,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק 0A ! אגח כללי ללא,פטורה,05125828,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,99.42,99.42,0.00,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.83,,0.18,,2.4,0.000,0.500,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אניגמה 0A ! אגח ללא מניות,פטורה,05119359,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,107.29,107.29,-0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.26,-1.51,-0.75,0.52,א'-ה',19.3,0.000,0.680,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אניגמה 0A אג"ח ללא מניות,פטורה,05116637,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,135.25,135.25,-0.06,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-2.66,-1.65,0.48,א'-ה',91.2,0.000,0.960,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 0A ! פיזור לא מניו,פטורה,05119672,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,106.97,106.97,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.08,-0.94,0.06,0.31,א'-ה',220.8,0.000,0.590,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 0A אג"ח ללא מניות,פטורה,05114335,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,130.07,130.07,0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.05,-1.13,-0.07,0.27,א'-ה',158.5,0.000,0.700,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 0B ! אג"ח,פטורה,05110523,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,173.61,173.61,-0.06,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.20,-2.91,-1.85,0.53,א'-ה',143.9,0.000,1.600,0.030,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 0A ! אג"ח פרימיום,פטורה,05104930,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,134.78,134.78,-0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.96,0.43,0.42,א'-ה',522.1,0.000,0.680,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 0C אגח ללא מניות,פטורה,05112701,,0C,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,132.54,132.54,0.00,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.02,-1.09,-0.06,0.28,א'-ה',83.7,0.000,0.950,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 0B אג"ח ללא מניות,פטורה,05108774,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,160.55,160.55,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.53,0.43,0.27,א'-ה',780.4,0.000,0.730,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 0A אג"ח ללא מניות,פטורה,05119862,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,104.00,104.00,-0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.94,-0.40,0.33,א'-ה',148.6,0.000,0.790,0.050,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 0A אג"ח ללא מניות,פטורה,05119805,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,108.00,108.00,0.00,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.11,-1.66,-0.73,0.21,א'-ה',141.6,0.000,0.700,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הראל 0A אג"ח כללי ממוקדת,פטורה,05124680,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,98.37,98.37,-0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-2.20,,0.41,א'-ה',7.5,0.000,0.400,0.040,0.35%,הראל קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0A תיק עד שנתיים,פטורה,05124698,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,102.04,102.04,0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.13,,,0.10,א'-ה',608.4,0.000,0.360,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 0B ! נבחרת אג"ח,פטורה,05231055,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,1277.22,1277.22,-0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.32,-0.97,-0.28,0.37,א'-ה',57.9,0.000,0.600,0.040,0.35%,הראל קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0B ! תיק אג"ח כללי,פטורה,05119458,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,104.27,104.27,0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.12,-0.72,0.16,0.29,א'-ה',212.0,0.000,1.000,0.040,0.35%,הראל קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0B אג"ח ללא מניות,פטורה,05111059,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,4011.67,4011.67,-0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.13,-1.75,-0.87,0.31,א'-ה',37.1,0.000,1.050,0.040,0.35%,הראל קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל TOTAL RETURN ! 0B,פטורה,05115936,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,104.32,104.32,-0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.16,0.46,1.24,0.29,א'-ה',51.0,0.000,0.380,0.040,0.35%,הראל קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 0B ! השקע ללאמנ,פטורה,05110929,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,149.36,149.36,-0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-2.26,-1.10,0.23,א'-ה',51.5,0.000,1.100,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
טופ אלפא 0A ! אגח ללא מני,פטורה,05115449,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,120.59,120.59,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.59,0.11,0.24,א'-ה',188.3,0.000,0.760,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 0B ! אג כללי ללא מני,פטורה,05108915,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,152.16,152.16,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.22,0.05,0.16,א'-ה',144.1,0.000,0.900,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 0B עוקב 1 הבינלאומי,פטורה,05114392,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,118.22,118.22,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.03,0.54,0.73,0.10,א'-ה',14.4,0.000,0.740,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 0B תיק ללא מניות,פטורה,05117304,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,114.56,114.56,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.48,-0.10,0.22,א'-ה',152.3,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין TOTAL RETURN ! 0B,פטורה,05118088,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,112.81,112.81,0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.36,0.12,0.20,א'-ה',907.5,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין לפידות 0B תיק LV,פטורה,05123005,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,101.45,101.45,0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.10,0.60,0.83,0.06,א'-ה',185.8,0.000,0.600,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
כוון 0B אגח מנוהלת ללא מנ,פטורה,05109624,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,144.76,144.76,0.00,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.08,-0.30,0.21,0.30,א'-ה',341.3,0.000,0.770,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 0B ! מדנ קנצBUY SIDE,פטורה,05125687,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,100.24,100.24,0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.05,0.16,,0.14,,14.4,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0B עוקבת תיק 1 הבינל,פטורה,05104831,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,114.98,114.98,0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,-0.02,0.88,1.21,0.13,א'-ה',90.2,0.000,0.700,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0B תיק השקע ללא מניו,פטורה,05120407,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,108.74,108.74,0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.23,-1.80,-0.36,0.36,א'-ה',49.4,0.000,0.490,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 0D אג דינמי ללא מנ,פטורה,05119540,,0D,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,109.48,109.48,-0.26,12/11/2018,,,לא מתחייבת לחלק תשלומים,-0.21,1.22,0.78,0.31,ב'-ה',29.9,0.000,0.800,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 0A אג"ח ישראל,פטורה,05123294,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,103.60,103.60,0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.11,0.01,0.73,0.24,,53.6,0.000,0.690,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0B ! אקטיבית ללא מני,פטורה,05116397,6,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,142.25,142.25,-0.04,12/11/2018,,,לא מתחייבת לחלק תשלומים,0.06,-0.75,-0.25,0.18,א'-ה',312.1,0.000,0.880,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0B אג"ח בניהול ממוקד,פטורה,05120886,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,115.20,115.20,0.05,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.27,0.13,0.23,א'-ה',1037.2,0.000,0.840,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0B עוקבת תיק 1 הבינל,פטורה,05103767,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,148.55,148.55,0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.03,0.73,0.93,0.09,א'-ה',95.3,0.000,0.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 0B תיק אגח ללא מניות,פטורה,05105069,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,155.14,155.14,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.56,-0.06,0.23,א'-ה',140.1,0.000,1.140,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב OB אג"ח,פטורה,05123138,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,107.08,107.08,0.06,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.17,0.39,0.18,א'-ה',622.3,0.000,0.590,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
סיגמא 00 אג כללי ללא מניו,פטורה,05109871,,00,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,153.22,153.22,0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.10,-1.69,-0.99,0.27,א'-ה',24.8,0.000,1.500,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סיגמא 0A ! אג דינמי לא מנ,פטורה,05120704,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,115.51,115.51,-0.01,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.20,-1.22,-0.22,0.34,א'-ה',480.8,0.000,0.670,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סיגמא 0A השקעות ללא מניות,פטורה,05125653,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,98.06,98.06,-0.03,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.20,-2.41,,0.55,,2.4,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סלע 0B ! אג"ח כללי ללא מנ,פטורה,05123831,,0B,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,103.12,103.12,0.04,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.07,0.42,0.20,,34.2,0.000,0.650,0.070,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0A ! אג ישראל לא מנ,פטורה,05113097,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,123.59,123.59,0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.07,0.30,0.89,0.23,א'-ה',697.5,0.000,0.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0A ! תיק אג"ח,פטורה,05110408,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,145.08,145.08,0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.17,0.21,1.08,0.33,א'-ה',190.0,0.000,0.880,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0A אג"ח מאוזן,פטורה,05112529,,0A,אג"ח בארץ - כללי,אג"ח כללי בארץ - ללא מניות,,123.04,123.04,-0.02,13/11/2018,,,לא מתחייבת לחלק תשלומים,0.08,-0.65,0.21,0.38,א'-ה',53.3,0.000,0.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
