תוצאות חיפוש קרנות נאמנות (סה"כ 1619 קרנות)
 04/11/2018 ***

Name ,Tax  Status*,Security Number,Code ,ExposureProfile ,Classification Major,Classification Main,Classification Secondary,Purchase Price,Redemption Price,Change from previous day (%),Last update of fund's prices and yields,FundDepositsTBills FundEstimatedYield,FundDepositsTBills FundEstimatedYieldDate****,Dividend Policy,Yield MTD (%),Yield YTD (%),12 Month Yield (%),Standard Deviation,Days Offer,Asset Value,Sales Load (%),Management fee (%),Trustee fee (%),Distribution Commission,Manager,Trustee
פסגות 4B מניות והזדמנו אג,פטורה,05123716,,4B,מניות בארץ,מדד מניות,יתר,106.73,106.73,0.11,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.11,-6.69,-6.04,1.18,ב'-ה',9.7,0.000,1.850,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B יתר,פטורה,05112115,,4B,מניות בארץ,מדד מניות,יתר,223.71,223.71,-0.04,01/11/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-5.20,-6.67,1.58,ב'-ה',6.8,0.000,2.620,0.050,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A MTF מניות דיבידנד ישרא,פטורה,05115423,9,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,117.88,117.88,0.62,31/10/2018,,,לא מתחייבת לחלק תשלומים,-2.43,-0.95,2.87,1.65,א'-ה',47.6,0.000,0.600,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
אלטשולר 4B נדל"ן,פטורה,05103700,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,503.08,503.08,-0.06,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.52,-1.82,0.25,1.28,א'-ה',301.8,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט נדל"ן 4B,פטורה,05101266,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,400.18,400.18,-0.32,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.51,-2.21,-0.50,1.40,א'-ה',28.7,0.000,1.850,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A נדל"ן קרן נאמנות,פטורה,05131297,,4A,מניות בארץ,מניות לפי ענפים,נדל"ן,1333.05,1332.97,-0.43,04/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.29,-4.63,-3.04,1.45,א'-ה',12.5,0.000,2.500,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4B נדל"ן,פטורה,05124300,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,129.33,129.33,-0.06,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.51,5.57,7.60,1.03,,20.5,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
4A MTF טכנולוגיות ישראל,פטורה,05119250,9,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,126.73,126.73,1.29,31/10/2018,,,לא מתחייבת לחלק תשלומים,-4.68,6.39,2.03,2.34,א'-ה',18.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איילון 4A מניות בנקים,פטורה,05104922,,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,156.48,156.48,-0.21,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.43,6.86,13.17,1.66,א'-ה',133.1,0.000,1.350,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אנליסט תעשיות 4B,פטורה,05120837,,4B,מניות בארץ,מניות לפי ענפים,ענפים אחרים,2011.00,2011.00,0.11,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.02,-5.10,-6.35,1.83,א'-ה',44.9,0.000,2.060,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
דיביאם 4B גז ונפט,פטורה,05107909,,4B,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,77.32,77.32,0.21,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.62,7.82,6.50,2.08,א'-ה',3.9,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A משאבי גז ואנרגיה,פטורה,05102876,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,216.14,216.14,0.09,04/11/2018,,,לא מתחייבת לחלק תשלומים,2.24,17.26,18.19,2.02,א'-ה',9.2,0.000,2.470,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 4A גז ונפט עד 120%,פטורה,05101951,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,242.97,242.97,-0.16,04/11/2018,,,לא מתחייבת לחלק תשלומים,2.26,16.25,18.06,2.01,א'-ה',24.2,0.000,2.050,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4C אנרגיה,פטורה,05124292,,4C,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,172.83,172.83,2.44,01/11/2018,,,לא מתחייבת לחלק תשלומים,2.44,,,,ב'-ה',7.6,0.000,2.790,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A PTF מניות ת"א 110%,פטורה,05119573,,4A,מניות בארץ,מניות כללי,,129.27,129.27,0.15,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.28,3.47,5.84,1.51,א'-ה',5.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אושן 4D תיק מניות,פטורה,05119987,,4D,מניות בארץ,מניות כללי,,151.12,151.12,-0.47,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.40,0.76,3.32,1.25,א'-ה',83.1,0.000,1.850,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אזימוט 4B מניות דיבידנד,פטורה,05127006,,4B,מניות בארץ,מניות כללי,,102.90,102.90,-0.14,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.51,2.94,,1.58,,15.6,0.000,1.940,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A מניות אקטיבית,פטורה,05103494,,4A,מניות בארץ,מניות כללי,,104.12,104.12,-0.12,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.75,4.40,5.53,1.59,א'-ה',28.9,0.000,2.070,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A מניות קרן נאמנו,פטורה,05102132,,4A,מניות בארץ,מניות כללי,,175.04,175.04,0.16,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.24,4.30,8.11,1.50,א'-ה',122.9,0.000,2.290,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B מניות,פטורה,05101381,,4B,מניות בארץ,מניות כללי,,157.87,157.87,0.02,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.18,0.55,0.44,1.39,א'-ה',19.9,0.000,2.790,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 4B מנייתית,פטורה,05106810,,4B,מניות בארץ,מניות כללי,,149.95,149.92,-0.12,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.03,-7.86,-6.46,1.92,א'-ה',30.2,0.000,0.950,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אימפקט 4B מניות,פטורה,05120225,,4B,מניות בארץ,מניות כללי,,100.91,100.91,0.29,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.66,-1.73,-2.31,2.30,א'-ה',28.4,0.000,2.100,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 4B מניות ישראל,פטורה,05124649,,4B,מניות בארץ,מניות כללי,,110.98,110.98,0.01,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.50,1.32,4.59,1.39,,5.2,0.000,1.250,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר MIDCAP STK PIC 4B,פטורה,05102298,,4B,מניות בארץ,מניות כללי,,114.55,114.55,-0.16,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.50,-5.60,-3.95,1.58,א'-ה',204.5,0.000,1.050,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר סופה מניות 4B,פטורה,05126701,,4B,מניות בארץ,מניות כללי,,1362.39,1362.39,0.86,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.86,2.57,4.66,1.43,ב'-ה',984.5,0.000,2.200,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלפא ביתא 4A מניות כללי,פטורה,05124144,,4A,מניות בארץ,מניות כללי,,120.79,120.79,0.15,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.94,2.31,1.75,1.45,,10.7,0.000,1.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק 4A מניות ישראל,פטורה,05125836,,4A,מניות בארץ,מניות כללי,,101.59,101.59,-0.33,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.50,0.39,,1.45,,4.1,0.000,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלפי בנדק 4B מניות ישראל,פטורה,05127188,,4A,מניות בארץ,מניות כללי,,107.84,107.84,-0.01,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.55,,,1.56,,15.9,0.000,1.390,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה 4B מניות ישראל,פטורה,05126222,,4B,מניות בארץ,מניות כללי,,99.32,99.32,-0.01,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.71,-0.76,,1.59,,4.5,0.000,1.250,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 4B מניות MID CAPקט,פטורה,05126685,,4B,מניות בארץ,מניות כללי,,980.33,980.33,0.37,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.74,-7.78,-9.49,1.71,א'-ה',89.1,0.000,1.890,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות 4B קרן נאמנו,פטורה,05120811,,4B,מניות בארץ,מניות כללי,,6732.39,6732.39,-0.06,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.76,3.57,5.52,1.45,א'-ה',187.1,0.000,2.280,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפיקים 4B מניות,פטורה,05108014,,4B,מניות בארץ,מניות כללי,,1328.47,1328.44,0.91,01/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.91,-4.22,,1.47,ב'-ה',2.6,0.000,1.820,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
אפסילון 4A נבחרת מניות,פטורה,05118708,,4A,מניות בארץ,מניות כללי,,110.90,110.90,0.06,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.86,-2.77,-4.05,1.36,א'-ה',95.4,0.000,1.490,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון IM מניות ישראל,פטורה,05100946,,4A,מניות בארץ,מניות כללי,,165.16,165.16,0.13,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.52,,,,א'-ה',20.3,0.000,1.650,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברומטר 4B מניות,פטורה,05124979,,4B,מניות בארץ,מניות כללי,,107.98,107.98,-0.02,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.80,3.79,6.18,1.16,,35.0,0.000,1.480,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דולפין 4B  מניות,פטורה,05123336,,4B,מניות בארץ,מניות כללי,,124.05,124.05,0.22,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.49,1.32,3.76,1.25,,71.8,0.000,1.900,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4B מניות,פטורה,05107842,,4B,מניות בארץ,מניות כללי,,143.11,143.11,0.06,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.07,-1.69,-2.19,1.58,א'-ה',147.9,0.000,2.340,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מניות ישראל,פטורה,05118849,,4B,מניות בארץ,מניות כללי,,147.85,147.85,0.01,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.84,2.12,4.32,1.54,א'-ה',460.9,0.000,1.180,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מניות ערך,פטורה,05111133,,4B,מניות בארץ,מניות כללי,,11399.40,11399.40,0.89,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.89,-3.88,,1.40,ב'-ה',34.4,0.000,2.540,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B נבחרת מניות,פטורה,05111273,,4B,מניות בארץ,מניות כללי,,1104.99,1104.99,-0.07,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.57,-1.04,-0.25,1.52,א'-ה',208.3,0.000,1.440,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל אופט 4B מניות ישראל,פטורה,05110374,,4B,מניות בארץ,מניות כללי,,3405.01,3405.01,-0.57,04/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.53,-0.87,-0.33,1.80,א'-ה',26.5,0.000,1.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טופ אלפא מניות 4B,פטורה,05114152,,4B,מניות בארץ,מניות כללי,,166.08,166.08,0.54,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.53,-1.52,-0.05,1.47,א'-ה',20.3,0.000,2.570,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4A מניות ישראל,פטורה,05114897,,4A,מניות בארץ,מניות כללי,,207.22,207.22,0.10,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.70,-0.31,0.68,1.34,א'-ה',579.1,0.000,1.950,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4B מנייתית קרן נאמנו,פטורה,05106273,,4B,מניות בארץ,מניות כללי,,279.14,279.14,0.93,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.93,0.48,0.95,1.30,ב'-ה',1325.0,0.000,2.320,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D מניות צמיחה,פטורה,05119508,,4D,מניות בארץ,מניות כללי,,156.12,156.12,0.89,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.89,-0.34,0.64,1.32,ב'-ה',547.9,0.000,1.800,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
יצירה 4D מניות,פטורה,05127964,,4D,מניות בארץ,מניות כללי,,97.39,97.39,0.74,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.74,,,,,0.4,0.000,1.450,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון מניות ישראל 4B,פטורה,05126560,,4B,מניות בארץ,מניות כללי,,144.45,144.45,0.16,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.89,-0.92,-0.37,1.44,א'-ה',155.0,0.000,1.450,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B מניות ישראלBUYSID,פטורה,05131271,,4B,מניות בארץ,מניות כללי,,2193.29,2193.24,0.12,04/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.93,-0.98,0.02,1.49,א'-ה',129.2,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4B מנ כלל LARGE CP,פטורה,05126461,,4B,מניות בארץ,מניות כללי,,299.93,299.93,-0.18,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.37,,,,א'-ה',11.1,0.000,1.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B מניות ישראל,פטורה,05119466,,4B,מניות בארץ,מניות כללי,,165.18,165.18,-0.05,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.56,1.00,2.72,1.21,א'-ה',1814.7,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור מניות ערך 4D,פטורה,05125257,,4D,מניות בארץ,מניות כללי,,105.48,105.48,0.87,01/11/2018,,,לא מתחייבת לחלק תשלומים,0.87,1.58,4.01,1.31,,36.0,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A מני בניהול ממוקד,פטורה,05113758,,4A,מניות בארץ,מניות כללי,,1421.54,1421.54,0.56,04/11/2018,,,לא מתחייבת לחלק תשלומים,1.85,11.95,14.40,1.59,א'-ה',37.5,0.000,1.190,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 4A מניות,פטורה,05113618,,4A,מניות בארץ,מניות כללי,,1186.18,1186.14,0.04,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.91,7.15,9.03,1.55,א'-ה',76.8,0.000,2.800,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מנייתית,פטורה,05113964,,4A,מניות בארץ,מניות כללי,,688.75,688.67,0.41,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.88,6.59,9.53,1.56,א'-ה',103.3,0.000,2.300,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A ת"א ALL-SHARE,פטורה,05124938,,4A,מניות בארץ,מניות כללי,,112.68,112.68,-0.12,04/11/2018,,,לא מתחייבת לחלק תשלומים,0.88,2.98,6.63,1.31,,14.2,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 4B השקעה בחבר קשובות,פטורה,05118930,,4B,מניות בארץ,מניות כללי,,131.73,131.73,1.50,01/11/2018,,,לא מתחייבת לחלק תשלומים,1.50,,,1.58,ב'-ה',1.6,0.000,1.500,0.100,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
