תוצאות חיפוש קרנות נאמנות (סה"כ 2063 קרנות)
 30/12/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,270.63,270.63,0.75,30/12/2018,,,לא מתחייבת לחלק תשלומים,-8.36,-2.45,-1.28,1.67,א'-ה',28.4,0.000,2.960,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3117.29,3117.29,0.63,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.77,-3.45,-1.72,1.63,א'-ה',53.5,0.000,2.420,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
י.ל מניות ערך,פטורה,05128368,,4B,מניות בארץ,מדד מניות,ת"א 125,100.04,100.04,0.11,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,231.22,231.22,1.57,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-6.45,-4.60,-5.97,1.75,א'-ה',47.3,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,224.08,224.08,0.85,30/12/2018,,,לא מתחייבת לחלק תשלומים,-5.81,-3.89,-2.85,1.40,א'-ה',210.9,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,336.01,336.01,0.93,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.26,-0.34,1.42,1.55,א'-ה',210.7,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A ת"א 125 פלוס,פטורה,05104567,,4A,מניות בארץ,מדד מניות,ת"א 125,95.94,95.94,1.15,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.89,-1.23,0.97,1.64,א'-ה',57.3,0.000,1.570,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A תיק מניות,פטורה,05124946,,4A,מניות בארץ,מדד מניות,ת"א 125,110.71,110.71,1.36,30/12/2018,,,לא מתחייבת לחלק תשלומים,-8.65,1.55,2.54,1.75,,80.8,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 4C תא LARGE CAP 125,פטורה,05106968,,4C,מניות בארץ,מדד מניות,ת"א 125,102.80,102.80,-0.19,27/12/2018,,,לא מתחייבת לחלק תשלומים,-9.73,-6.06,-4.43,1.74,ב'-ה',18.1,0.000,1.990,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"א 125 מנוהלת,פטורה,05110788,,4A,מניות בארץ,מדד מניות,ת"א 125,1491.28,1491.28,0.91,30/12/2018,,,לא מתחייבת לחלק תשלומים,-6.67,-0.73,0.90,1.59,א'-ה',212.0,0.000,2.560,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4A תיק מניות ממוקד,פטורה,05110754,,4A,מניות בארץ,מדד מניות,ת"א 125,1846.97,1846.97,0.87,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-6.89,0.18,1.92,1.71,א'-ה',81.9,0.000,1.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות מחקר פנימי,פטורה,05115860,,4B,מניות בארץ,מדד מניות,ת"א 125,99.35,99.35,0.77,30/12/2018,,,לא מתחייבת לחלק תשלומים,-8.02,-2.69,-0.59,1.64,א'-ה',76.7,0.000,1.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4A שווה ת"א 125,פטורה,05115662,,4A,מניות בארץ,מדד מניות,ת"א 125,115.91,115.91,1.55,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.58,-5.02,-4.37,1.72,א'-ה',20.6,0.000,0.750,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B מניות ישראל,פטורה,05124219,,4B,מניות בארץ,מדד מניות,ת"א 125,316.96,316.96,1.02,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.63,-1.66,-0.85,1.78,א'-ה',15.3,0.000,1.080,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הראל 4C מניות MID CAP,פטורה,05111299,,4C,מניות בארץ,מדד מניות,ת"א 90,2868.10,2868.10,-0.45,27/12/2018,,,לא מתחייבת לחלק תשלומים,-9.04,,,1.93,ב'-ה',27.8,0.000,2.340,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 4A מניות MID CAP,פטורה,05103296,,4A,מניות בארץ,מדד מניות,ת"א 90,384.44,384.43,1.61,30/12/2018,,,לא מתחייבת לחלק תשלומים,-6.52,-1.44,-2.13,1.65,א'-ה',166.7,0.000,1.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 4A ת"א 90 ויתר,פטורה,05110713,,4A,מניות בארץ,מדד מניות,ת"א 90,2551.79,2551.79,1.43,30/12/2018,,,לא מתחייבת לחלק תשלומים,-6.88,-6.09,-6.70,1.65,א'-ה',223.6,0.000,1.900,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 4A יתר,פטורה,05100144,,4A,מניות בארץ,מדד מניות,יתר,705.90,705.90,1.23,30/12/2018,,,לא מתחייבת לחלק תשלומים,-8.06,-13.53,-14.05,1.67,א'-ה',137.1,0.000,2.710,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 40 יתר,פטורה,05105903,,40,מניות בארץ,מדד מניות,יתר,319.63,319.63,0.93,30/12/2018,,,לא מתחייבת לחלק תשלומים,-9.52,-14.20,-14.61,1.80,א'-ה',377.6,0.000,2.500,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 4B יתר קרן נאמנות,פטורה,05108873,,4B,מניות בארץ,מדד מניות,יתר,336.06,336.06,0.79,30/12/2018,,,לא מתחייבת לחלק תשלומים,-8.13,-14.39,-14.38,1.53,א'-ה',302.3,0.000,2.460,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B יתר,פטורה,05126487,,4B,מניות בארץ,מדד מניות,יתר,523.06,523.05,-0.04,27/12/2018,,,לא מתחייבת לחלק תשלומים,-8.90,-22.72,-23.49,1.55,ב'-ה',7.2,0.000,1.900,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B יתר,פטורה,05124326,,4B,מניות בארץ,מדד מניות,יתר,111.32,111.32,0.59,30/12/2018,,,לא מתחייבת לחלק תשלומים,-6.33,-8.79,-9.32,1.28,,15.8,0.000,1.900,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 4A יתר,פטורה,05110820,,4A,מניות בארץ,מדד מניות,יתר,1103.82,1103.82,1.28,30/12/2018,,,לא מתחייבת לחלק תשלומים,-7.63,-12.85,-12.72,1.63,א'-ה',131.6,0.000,2.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות והזדמנו אג,פטורה,05123716,,4B,מניות בארץ,מדד מניות,יתר,97.62,97.62,-0.11,27/12/2018,,,לא מתחייבת לחלק תשלומים,-8.65,-14.65,-14.59,1.26,ב'-ה',8.8,0.000,1.850,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B יתר,פטורה,05112115,,4B,מניות בארץ,מדד מניות,יתר,202.58,202.58,-0.67,27/12/2018,,,לא מתחייבת לחלק תשלומים,-8.43,-14.15,-15.15,1.64,ב'-ה',6.6,0.000,2.620,0.050,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
