תוצאות חיפוש קרנות נאמנות (סה"כ 2054 קרנות)
 11/02/2019 ***

Name ,Tax  Status*,Security Number,Code ,ExposureProfile ,Classification Major,Classification Main,Classification Secondary,Purchase Price,Redemption Price,Change from previous day (%),Last update of fund's prices and yields,FundDepositsTBills FundEstimatedYield,FundDepositsTBills FundEstimatedYieldDate****,Dividend Policy,Yield MTD (%),Yield YTD (%),12 Month Yield (%),Standard Deviation,Days Offer,Asset Value,Sales Load (%),Management fee (%),Trustee fee (%),Distribution Commission,Manager,Trustee
קסם.תא מעלה,פטורה,01146349,,4A,מניות בארץ,מניות כללי,מדד אחר,16499.09,16466.09,0.21,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.46,5.25,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכלית TTF אינד כלכלת ישרא,פטורה,05127626,,4A,מניות בארץ,מניות כללי,מדד אחר,99.52,99.52,0.49,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.81,5.41,,,,13.8,0.000,0.650,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית TTF ת"א סקטור בלאנס,פטורה,05127584,,4A,מניות בארץ,מניות כללי,מדד אחר,107.70,107.70,0.35,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.36,5.68,,2.18,,45.8,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הרל.תא פיננסים,פטורה,01148980,,4A,מניות בארץ,מניות לפי ענפים,ת"א פיננסים,1856.61,1854.75,0.35,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.85,5.54,,,,,0.000,0.450,0.020,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.תא פיננסים,פטורה,01148816,,4A,מניות בארץ,מניות לפי ענפים,ת"א פיננסים,1808.18,1804.56,0.34,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.85,5.54,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
קסם.תא פיננסים,פטורה,01146554,,4A,מניות בארץ,מניות לפי ענפים,ת"א פיננסים,18078.88,18042.72,0.34,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.85,5.52,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.תאפיננסים,פטורה,01144161,,40,מניות בארץ,מניות לפי ענפים,ת"א פיננסים,1852.00,1848.30,0.35,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.85,5.54,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
הרל.תא בנקים,פטורה,01148949,,4A,מניות בארץ,מניות לפי ענפים,ת"א בנקים,2069.05,2066.98,0.00,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.60,5.81,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.תא בנקים,פטורה,01148774,,4A,מניות בארץ,מניות לפי ענפים,ת"א בנקים,2047.46,2045.41,0.00,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.60,5.81,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם.תא בנקים,פטורה,01146430,,4A,מניות בארץ,מניות לפי ענפים,ת"א בנקים,20114.15,20094.03,0.00,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.60,5.81,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.תאבנקים,פטורה,01143726,,40,מניות בארץ,מניות לפי ענפים,ת"א בנקים,2039.52,2037.48,0.00,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.60,5.81,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי מחקה נדלן SOL IL,פטורה,05120282,,4A,מניות בארץ,מניות לפי ענפים,ת"א נדל"ן,164.82,164.82,0.80,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.44,7.31,2.98,1.79,א'-ה',111.1,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הרל.תא נדלן,פטורה,01148964,,4A,מניות בארץ,מניות לפי ענפים,ת"א נדל"ן,513.68,513.17,0.60,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.78,6.84,,,,,0.000,0.450,0.020,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.תא נדלן,פטורה,01148691,,4A,מניות בארץ,מניות לפי ענפים,ת"א נדל"ן,508.76,507.74,0.60,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.78,6.83,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם.תא נדלן,פטורה,01146547,,4A,מניות בארץ,מניות לפי ענפים,ת"א נדל"ן,5062.04,5051.91,0.60,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.78,6.82,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.תאנדלן,פטורה,01144559,,40,מניות בארץ,מניות לפי ענפים,ת"א נדל"ן,510.34,509.32,0.60,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.78,6.83,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
פסג.תא נפט וגז,פטורה,01148832,,4A,מניות בארץ,מניות לפי ענפים,ת"א נפט וגז,1025.70,1023.65,-0.47,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,1.41,11.15,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,יובנק חברה לנאמנות בע"מ
קסם.תא נפט וגז,פטורה,01146885,,4A,מניות בארץ,מניות לפי ענפים,ת"א נפט וגז,10255.41,10234.90,-0.48,11/02/2019,,,לא מתחייבת לחלק תשלומים,1.40,11.14,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.תאנפטוגז,פטורה,01144807,,40,מניות בארץ,מניות לפי ענפים,ת"א נפט וגז,1025.94,1023.89,-0.48,11/02/2019,,,לא מתחייבת לחלק תשלומים,1.40,11.15,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
פסג.תא גלובל-טק,פטורה,01148758,,4A,מניות בארץ,מניות לפי ענפים,ת"א גלובל- בלוטק,273.52,272.97,0.43,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.00,14.57,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם.תא גלובל-טק,פטורה,01146364,,4A,מניות בארץ,מניות לפי ענפים,ת"א גלובל- בלוטק,2644.64,2639.35,0.43,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.01,14.41,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
MTF.טק-עילית,פטורה,01150267,,4A,מניות בארץ,מניות לפי ענפים,מדד אחר,254.68,254.17,0.57,11/02/2019,,,לא מתחייבת לחלק תשלומים,-1.03,9.31,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם.DJILצרכנות,פטורה,01146844,,4A,מניות בארץ,מניות לפי ענפים,מדד אחר,15723.99,15692.54,0.34,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.78,5.07,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
קסם.ביטוח ענפי,פטורה,01146125,,4A,מניות בארץ,מניות לפי ענפים,מדד אחר,18003.55,17967.54,0.73,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.36,5.21,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
קסם.תא ביומד,פטורה,01146893,,4A,מניות בארץ,מניות לפי ענפים,מדד אחר,3341.02,3334.34,-0.78,11/02/2019,,,לא מתחייבת לחלק תשלומים,-1.42,25.25,,,,,0.000,0.600,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.תאביומד,פטורה,01144815,,40,מניות בארץ,מניות לפי ענפים,מדד אחר,335.23,334.56,-0.78,11/02/2019,,,לא מתחייבת לחלק תשלומים,-1.42,25.44,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
MTF מח מש מניות ישראל,פטורה,05122288,,4A,מניות בארץ,מניות בארץ משולבת,,128.22,128.22,0.26,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.53,5.57,2.56,2.22,א'-ה',106.3,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF מש מניות ת"א,פטורה,05119573,,4A,מניות בארץ,מניות בארץ משולבת,,126.90,126.90,0.42,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.24,8.89,-2.61,2.33,א'-ה',4.8,0.000,0.000,0.030,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכ.משמניותMIDיש,פטורה,01144799,,40,מניות בארץ,מניות בארץ משולבת,,11942.08,11918.20,0.17,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.46,9.49,,,,,0.000,0.000,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.משמניותישראל,פטורה,01144443,,40,מניות בארץ,מניות בארץ משולבת,,14495.55,14466.56,0.40,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.44,6.43,,,,,0.000,0.000,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.משמניותמקומי,פטורה,01145069,,40,מניות בארץ,מניות בארץ משולבת,,17379.48,17362.10,0.27,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.77,5.59,,,,,0.000,0.000,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח SP500,פטורה,05122627,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,126.00,126.00,-0.68,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.00,4.88,3.51,2.53,ב'-ה',148.3,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF מח SP500 ARISTO,פטורה,05122924,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,122.64,122.64,0.06,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.76,3.05,4.84,2.30,ב'-ה',51.6,0.000,0.600,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
SP 500 PTF,פטורה,05127469,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,98.89,98.89,-0.65,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.02,4.99,,2.44,,29.7,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
SP500.MTF,פטורה,01150333,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,3903.51,3891.83,-0.67,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.02,4.77,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי מחקה SP 500,פטורה,05117601,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,195.19,195.19,-0.68,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.07,4.87,3.01,2.48,ב'-ה',156.5,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל - SP500 HTF$,פטורה,05118419,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,173.47,173.47,-0.71,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.38,4.69,3.19,2.44,א'-ה',63.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הרל.SP500,פטורה,01149020,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,1080.42,1077.18,-0.68,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.01,4.75,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.SP500,פטורה,01148162,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,9243.95,9216.22,-0.68,07/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.01,4.64,,,,,0.000,0.600,0.025,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.SP500LVHD,פטורה,01149517,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,7387.03,7364.87,-0.31,07/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.44,4.94,,,,,0.000,0.500,0.025,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם SP500 KTF,פטורה,05124482,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,119.74,119.74,-0.66,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.03,4.97,4.02,2.48,,504.6,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם.SP500,פטורה,01146471,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,10191.12,10160.55,-0.68,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.01,4.74,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.SP500,פטורה,01144385,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,10864.10,10831.51,-0.68,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.01,4.75,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכ.SP500ARISTOO,פטורה,01144906,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,1758.94,1753.66,0.07,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.76,2.98,,,,,0.000,0.700,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
תכלית SP500 TTF,פטורה,05113998,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - S&P 500,317.60,317.60,-0.67,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.05,4.97,3.22,2.47,ב'-ה',369.6,0.000,0.250,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
NDX 100 PTF,פטורה,05127766,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - NASDAQ 100,91.07,91.07,-1.01,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.15,6.22,,,,23.9,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה NDX 100,פטורה,05117585,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - NASDAQ 100,250.68,250.68,-1.03,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.18,5.92,5.76,3.07,ב'-ה',470.9,0.000,0.400,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הרל.NDX 100,פטורה,01149038,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - NASDAQ 100,2622.97,2615.10,-1.07,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.10,5.77,,,,,0.000,0.500,0.020,לא נגבית עמלת הפצה,הראל קרנות נאמנות בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.NDX 100,פטורה,01148147,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - NASDAQ 100,26380.89,26301.75,-1.07,07/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.11,5.76,,,,,0.000,0.600,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,יובנק חברה לנאמנות בע"מ
קסם.NDX100,פטורה,01146505,,4D,מניות בחו"ל,מניות גיאוגרפי- חשופת מט"ח,ארה"ב - NASDAQ 100,23783.13,23711.78,-1.07,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.10,5.77,,,,,0.000,0.500,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,הרמטיק שירותי נאמנות ( 1939 ) בע"מ
