תוצאות חיפוש קרנות נאמנות (סה"כ 1435 קרנות)
 01/07/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
דיביאם 1A ! 10/90,פטורה,05107743,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,141.03,141.03,0.09,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.23,,0.31,א'-ה',13.2,0.000,0.740,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 1A מחקה 10/90,פטורה,05112586,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,142.87,142.87,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.37,2.90,0.37,א'-ה',147.5,0.000,0.290,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 1B ! אג"ח פלוס,פטורה,05112966,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,121.62,121.62,-0.16,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.94,,0.30,ב'-ה',33.4,0.000,0.550,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B 10/90 פלוס,פטורה,05115548,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,116.83,116.83,-0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-1.47,2.35,0.32,א'-ה',801.5,0.000,0.590,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B נבחרת 10/90,פטורה,05104823,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,119.28,119.28,-0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,-0.02,-0.97,1.86,0.30,א'-ה',414.0,0.000,0.490,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B תיק השקעות,פטורה,05117239,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,110.93,110.93,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.48,,0.27,א'-ה',64.9,0.000,0.550,0.030,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 1B 10/90,פטורה,05104476,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,168.15,168.15,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.98,0.44,0.26,א'-ה',214.5,0.000,1.230,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 1B 10/90 ! פלטינ,פטורה,05115365,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,121.83,121.83,0.07,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.07,0.08,1.72,0.25,א'-ה',122.6,0.000,0.700,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טנדם 1B 10/90,פטורה,05119896,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,102.25,102.25,0.00,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.88,-1.66,-0.24,0.34,ב'-ה',4.5,0.000,0.650,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1A  עד 3 שנים 10/90,פטורה,05115886,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,127.63,127.63,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,0.14,1.36,0.18,א'-ה',612.9,0.000,0.600,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1A 10/90,פטורה,05115704,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,129.69,129.69,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,-0.25,1.64,0.22,א'-ה',2241.2,0.000,0.800,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B ! 10/90 צמיחה,פטורה,05119243,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,112.41,112.41,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.39,1.51,0.27,א'-ה',1407.6,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1B אג"ח כללי קרן נאמ,פטורה,05106257,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,173.70,173.70,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.02,1.28,0.22,א'-ה',229.1,0.000,0.950,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 1B השק נהל+10,פטורה,05125026,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,101.21,101.21,-0.04,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.24,-0.55,,0.34,,77.9,0.000,0.590,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
כוון 1B 10/90,פטורה,05109632,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,165.58,165.58,0.07,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.07,,,,א'-ה',9.7,0.000,0.790,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
להבה 1B ! אג"ח + 10%,פטורה,05109608,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,157.26,157.25,0.08,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.08,-1.08,0.47,0.35,א'-ה',52.2,0.000,1.650,0.080,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 1A 10/90 עד 3 שנים,פטורה,05115332,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,120.34,120.34,0.06,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.06,-0.20,1.08,0.23,א'-ה',58.3,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1A 10/90 קרן נאמנות,פטורה,05102710,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,190.16,190.16,0.07,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.07,0.05,1.67,0.25,א'-ה',46.1,0.000,1.380,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1A M.Q MODEL 10/90,פטורה,05105572,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,164.17,164.17,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-1.17,0.87,0.27,א'-ה',787.4,0.000,0.790,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1A תיק אג"ח אקטיבי,פטורה,05122379,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,102.20,102.20,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-1.58,1.70,0.41,א'-ה',4.1,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B ! 10/90 פלוס,פטורה,05118195,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,119.93,119.93,0.06,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.06,0.02,1.88,0.26,א'-ה',209.0,0.000,0.890,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B ! תשואה כוללת+10%,פטורה,05106208,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,156.67,156.67,0.01,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.12,0.73,1.99,0.19,ב'-ה',151.8,0.000,0.590,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1B 10/90 פרימיום,פטורה,05115282,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,133.49,133.49,0.07,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.85,1.68,0.30,א'-ה',220.4,0.000,0.890,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B BUY SIDE 10/90,פטורה,05125406,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,99.46,99.46,0.06,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.06,-0.71,,0.35,,1.9,0.000,0.790,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B אג"ח + 10%,פטורה,05102637,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,155.55,155.54,0.09,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.09,-1.37,-0.35,0.45,א'-ה',7.8,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B תיק השקעות,פטורה,05120423,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,111.32,111.32,-0.11,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.37,-1.64,-0.76,0.33,ב'-ה',298.1,0.000,0.790,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל אפיקים 1A אג"ח פלוס,פטורה,05114681,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,128.72,128.72,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.79,1.67,0.18,א'-ה',338.9,0.000,0.850,0.045,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 1A ! פוטנציאל10/90,פטורה,05114517,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,123.81,123.81,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-1.09,1.72,0.43,א'-ה',121.4,0.000,0.900,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מודלים 1D אג דינמית10/90,פטורה,05118401,,1D,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,123.93,123.93,0.20,28/06/2018,,,לא מתחייבת לחלק תשלומים,1.12,1.60,3.21,0.45,ב'-ה',49.8,0.000,0.850,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 1A 10/90,פטורה,05121587,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,111.05,111.05,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.13,2.02,0.27,,2189.0,0.000,0.590,0.005,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור 1A אג"ח פלוס,פטורה,05107693,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,195.90,195.90,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.79,1.60,0.29,א'-ה',838.9,0.000,1.180,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1A מעשר אג"ח,פטורה,05109749,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,155.54,155.54,0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.31,1.56,0.21,א'-ה',221.7,0.000,0.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1B תיק אג"ח + 10%,פטורה,05125877,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.10,100.10,-0.07,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.07,,0.28,,32.1,0.000,0.680,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 0B אגח פלוס,פטורה,05119367,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,95.83,95.83,0.04,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.04,,,,א'-ה',3.8,0.000,0.780,0.030,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1A 10/90,פטורה,05122015,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,109.34,109.34,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,-0.58,1.64,0.23,א'-ה',347.3,0.000,0.660,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1A אג"ח + 10%,פטורה,05123872,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,107.73,107.73,-0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,-0.01,0.12,2.43,0.24,,1210.4,0.000,0.740,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1B ! 10/90 ממוקד,פטורה,05121280,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,110.60,110.60,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.54,1.92,0.24,א'-ה',1145.4,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1B ! אקטיבית 10/90,פטורה,05114798,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,134.45,134.45,0.00,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.74,1.57,0.27,א'-ה',763.5,0.000,0.840,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1B 10/90 פלוס,פטורה,05115480,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,86.23,86.23,-0.06,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.24,2.19,0.32,ב'-ה',356.6,0.000,0.740,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב פוקוס 1A 10/90,פטורה,05126107,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.33,100.33,0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.01,0.16,,0.30,,42.2,0.000,0.750,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 1B ! 10/90 דינמית,פטורה,05120720,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,117.80,117.80,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,-1.14,2.35,0.38,א'-ה',706.2,0.000,0.690,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סיגמא 1B 10/90,פטורה,05109004,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,147.25,147.25,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,-1.07,1.99,0.36,א'-ה',264.8,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סלע 1B 10/90,פטורה,05123823,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,103.77,103.77,0.09,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.20,1.98,0.30,,41.5,0.000,0.750,0.070,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 1B תיק השקעות עד10%,פטורה,05125562,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.34,100.34,0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.14,,0.26,,18.6,0.000,0.800,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A ! ישראל 10/90,פטורה,05124466,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.13,100.13,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.59,,0.37,,8.8,0.000,0.500,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A 5/95 לונג שורט,פטורה,05118567,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,111.40,111.40,0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.01,0.10,1.30,0.14,א'-ה',123.7,0.000,0.580,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A אקטיבית 10/90,פטורה,05111604,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,130.98,130.98,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.69,1.28,0.28,א'-ה',730.1,0.000,0.620,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90,פטורה,05109012,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,154.84,154.84,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,-1.63,-0.21,0.43,א'-ה',245.0,0.000,1.380,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90 ערך,פטורה,05112503,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,113.25,113.25,-0.04,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-2.04,,0.38,ב'-ה',16.4,0.000,0.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90 פלוס,פטורה,05111968,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,131.99,131.99,-0.07,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.08,-0.45,1.16,0.27,ב'-ה',1026.7,0.000,0.800,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1C אופקים,פטורה,05108121,,1C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,75.77,75.77,0.11,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.28,-0.82,0.56,0.42,ב'-ה',12.6,0.000,0.490,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות דינמית 1B ! אגח 10%,פטורה,05114889,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,132.88,132.88,0.08,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.08,-0.15,1.70,0.30,א'-ה',128.5,0.000,0.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פרופאונד 1A אג"ח,פטורה,05124888,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.98,100.98,0.06,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.06,-0.76,,0.30,,85.2,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
קסם 1A 10-90 KTF,פטורה,05114384,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,132.66,132.66,0.01,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.62,2.38,0.32,א'-ה',57.6,0.000,0.250,0.025,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1A 10-90,פטורה,05116751,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,110.69,110.69,0.00,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.07,2.46,0.30,א'-ה',23.0,0.000,0.480,0.050,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 1B ! 10-90,פטורה,05120761,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,110.35,110.35,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.31,2.32,0.27,א'-ה',261.0,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B 10-90 תיק עד3שנ,פטורה,05120969,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,106.03,106.03,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.07,1.68,0.25,א'-ה',102.0,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B אג"ח פלוס,פטורה,05120787,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,110.18,110.18,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.53,2.07,0.27,א'-ה',103.8,0.000,0.650,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1A אג"ח + 10%,פטורה,05106745,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,115.86,115.86,0.05,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.80,1.52,0.29,א'-ה',1143.7,0.000,0.730,0.055,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1A מדד,פטורה,05104971,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,185.25,185.25,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.04,2.52,0.28,א'-ה',53.1,0.000,0.740,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1B אג ממוקדתA+10%,פטורה,05127816,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.00,100.00,0.00,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.00,,,,,,0.000,0.390,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 1A TTF 10/90,פטורה,05115837,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,89.93,89.93,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,-0.44,1.64,0.29,א'-ה',68.3,0.000,0.500,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תלתן 1B 10/90,פטורה,05108287,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,85.60,85.60,0.06,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.06,-1.31,1.87,0.31,א'-ה',745.0,0.000,0.930,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1B 10/90 פלוס,פטורה,05115811,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,106.86,106.86,0.07,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.31,2.39,0.35,א'-ה',257.8,0.000,0.620,0.050,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
15/85 2A MTF מגודרת מט"ח,פטורה,05119615,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,109.50,109.50,-0.06,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-0.55,1.99,0.40,ב'-ה',42.3,0.000,0.250,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
20/80 2A MTF,פטורה,05115274,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,127.05,127.05,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.47,2.75,0.47,א'-ה',49.3,0.000,0.390,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
20/80 2A PTF,פטורה,05123427,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,104.66,104.66,0.02,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.02,-1.11,1.80,0.47,א'-ה',4.8,0.000,0.000,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
2B 20/80 FOREST,פטורה,05118674,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,111.63,111.63,0.03,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,0.31,1.54,0.18,א'-ה',332.7,0.000,0.950,0.050,0.35%,פורסט קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
SP500 20/80 2A MTF תא125,פטורה,05118971,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,113.64,113.64,-0.04,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.02,-0.11,2.88,0.49,ב'-ה',36.9,0.000,0.390,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ד רוטשילד 2B 20/80,פטורה,05124763,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,102.41,102.41,0.10,01/07/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.39,2.60,0.38,,24.5,0.000,0.750,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
